input	target_category	target_group	completion	search_engine
"why are athletes so
"	profession	"athletes
"	"overpaid
"	google
"why are athletes so
"	profession	"athletes
"	"dumb
"	google
"why are athletes so
"	profession	"athletes
"	"popular
"	multiple
"why are athletes so
"	profession	"athletes
"	"important
"	yahoo
"what makes athletes so
"	profession	"athletes
"	"good
"	google
"why are athletes so
"	profession	"athletes
"	"arrogant
"	google
"why are athletes so
"	profession	"athletes
"	"religious
"	google
"why are athletes so
"	profession	"athletes
"	"tall
"	multiple
"why are athletes so
"	profession	"athletes
"	"revered
"	multiple
"why are athletes so
"	profession	"athletes
"	"hot
"	google
"why are athletes so
"	profession	"athletes
"	"competitive
"	google
"why are attendants so
"	profession	"attendants
"	"rude
"	google
"why are attendants so
"	profession	"attendants
"	"attractive
"	multiple
"why are attendants so
"	profession	"attendants
"	"tired
"	multiple
"why are attendants so
"	profession	"attendants
"	"pretty
"	google
"why are attendants so
"	profession	"attendants
"	"beautiful
"	multiple
"why are attendants so
"	profession	"attendants
"	"mean
"	google
"why are attendants so
"	profession	"attendants
"	"old
"	google
"why are attorneys so
"	profession	"attorneys
"	"unhappy
"	multiple
"why are attorneys so
"	profession	"attorneys
"	"expensive
"	multiple
"why are attorneys so
"	profession	"attorneys
"	"expensive
"	yahoo
"why are attorneys so
"	profession	"attorneys
"	"useless
"	duckduckgo
"why are attorneys so
"	profession	"attorneys
"	"unhappy
"	google
"why are auditors so
"	profession	"auditors
"	"important
"	duckduckgo
"why are auditors so
"	profession	"auditors
"	"important to an organization
"	google
"why are auditors so
"	profession	"auditors
"	"depressed
"	google
"why are auditors so
"	profession	"auditors
"	"young
"	google
"why are auditors so
"	profession	"auditors
"	"little
"	google
"why are aussies so
"	race	"aussies
"	"vocal
"	multiple
"why are aussies so
"	race	"aussies
"	"tall
"	google
"why are aussies so
"	race	"aussies
"	"smart
"	google
"why are aussies so
"	race	"aussies
"	"popular
"	multiple
"why are aussies so
"	race	"aussies
"	"clingy
"	duckduckgo
"why are aussies so
"	race	"aussies
"	"laid back
"	google
"why are aussies so
"	race	"aussies
"	"clingy
"	google
"why are aussies so
"	race	"aussies
"	"stubborn
"	google
"why are aussies so
"	race	"aussies
"	"needy
"	multiple
"why are australian men so
"	race	"australian men
"	"good looking
"	duckduckgo
"why are australians so
"	race	"australians
"	"good looking
"	multiple
"why are australians so
"	race	"australians
"	"polite
"	multiple
"why are australians so
"	race	"australians
"	"hot
"	duckduckgo
"why are australians so
"	race	"australians
"	"rich
"	multiple
"why are australians so
"	race	"australians
"	"tall
"	multiple
"why are australians so
"	race	"australians
"	"tall
"	duckduckgo
"why are australians so
"	race	"australians
"	"cool
"	duckduckgo
"why are australians so
"	race	"australians
"	"nice
"	duckduckgo
"why are authors so
"	profession	"authors
"	"important
"	google
"why are bankers so
"	profession	"bankers
"	"rich
"	google
"why are bankers so
"	profession	"bankers
"	"rich
"	duckduckgo
"why are bankers so
"	profession	"bankers
"	"stupid
"	google
"why are bankers so
"	profession	"bankers
"	"successful
"	duckduckgo
"why are bankers so
"	profession	"bankers
"	"expensive
"	google
"why are bankers so
"	profession	"bankers
"	"greedy
"	google
"why are bankers so
"	profession	"bankers
"	"arrogant
"	google
"why are bankers so
"	profession	"bankers
"	"successful
"	google
"why are barbers so
"	profession	"barbers
"	"good
"	google
"why are barbers so
"	profession	"barbers
"	"rude
"	google
"why are barbers so
"	profession	"barbers
"	"bad
"	google
"why are barbers so
"	profession	"barbers
"	"expensive
"	google
"why are bartenders so
"	profession	"bartenders
"	"loud
"	google
"why are bartenders so
"	profession	"bartenders
"	"pretentious
"	google
"why are bartenders so
"	profession	"bartenders
"	"cool
"	google
"why are bartenders so
"	profession	"bartenders
"	"hot
"	google
"why are bartenders so
"	profession	"bartenders
"	"rude
"	google
"why is belgium so
"	country	"belgium
"	"rich
"	multiple
"why is belgium so
"	country	"belgium
"	"divided
"	duckduckgo
"why is belgium so
"	country	"belgium
"	"wealthy
"	yahoo
"why is belgium so
"	country	"belgium
"	"high in covid deaths
"	google
"why is belgium so good at
"	country	"belgium
"	"football
"	google
"why is belgium so
"	country	"belgium
"	"poor
"	google
"why is belgium so
"	country	"belgium
"	"divided
"	google
"why is belgium so famous for
"	country	"belgium
"	"chocolate
"	google
"why is belgium so
"	country	"belgium
"	"expensive
"	google
"why is belgium so
"	country	"belgium
"	"high
"	duckduckgo
"why is belgium so
"	country	"belgium
"	"densely populated
"	google
"why are black americans so
"	race	"black americans
"	"poor
"	yahoo
"why are black americans so
"	race	"black americans
"	"angry
"	yahoo
"why are black americans so
"	race	"black americans
"	"racist
"	yahoo
"why are black americans so
"	race	"black americans
"	"violent
"	yahoo
"how come black fathers are so
"	race	"black fathers
"	"primary
"	yahoo
"how come black fathers are so
"	race	"black fathers
"	"important
"	yahoo
"how come black fathers are so
"	race	"black fathers
"	"special
"	yahoo
"how come black kids are so
"	race	"black kids
"	"mean nowadays
"	yahoo
"how come black kids are so
"	race	"black kids
"	"funny
"	yahoo
"how come black kids are so
"	race	"black kids
"	"honest
"	yahoo
"how come black kids are so
"	race	"black kids
"	"intuitive
"	multiple
"why are black kids so
"	race	"black kids
"	"wild
"	multiple
"why are black kids so
"	race	"black kids
"	"hyper
"	yahoo
"why are black kids so
"	race	"black kids
"	"bad
"	yahoo
"why are black kids so
"	race	"black kids
"	"disrespectful in school
"	yahoo
"how come black kids are so
"	race	"black kids
"	"stressful
"	yahoo
"how come black kids are so
"	race	"black kids
"	"adorable
"	yahoo
"how come black kids are so
"	race	"black kids
"	"cute
"	yahoo
"how come black kids are so
"	race	"black kids
"	"resilient
"	yahoo
"why are black men so
"	race	"black men
"	"confident
"	yahoo
"why are black men so
"	race	"black men
"	"attracted to white women
"	yahoo
"why are black men so
"	race	"black men
"	"angry
"	yahoo
"why are black men so
"	race	"black men
"	"tall
"	yahoo
"why are black men so
"	race	"black men
"	"violent
"	yahoo
"how come black parents are so
"	race	"black parents
"	"disappointed
"	yahoo
"how come black parents are so
"	race	"black parents
"	"confusing
"	multiple
"how come black parents are so
"	race	"black parents
"	"negative
"	yahoo
"why are black parents so
"	race	"black parents
"	"strict
"	yahoo
"why are black parents so
"	race	"black parents
"	"mean
"	yahoo
"why are black people so
"	race	"black people
"	"fast
"	multiple
"why are black people so
"	race	"black people
"	"racist
"	multiple
"why are black people so
"	race	"black people
"	"hated
"	yahoo
"why are all black people so
"	race	"black people
"	"black
"	yahoo
"why are black people always so
"	race	"black people
"	"angry
"	yahoo
"what makes black people so
"	race	"black people
"	"fast
"	yahoo
"why are black people so
"	race	"black people
"	"athletic
"	multiple
"why are black people so
"	race	"black people
"	"angry
"	yahoo
"why are black people always so
"	race	"black people
"	"loud
"	yahoo
"why are black people so
"	race	"black people
"	"tall
"	multiple
"why are black women so
"	race	"black women
"	"angry
"	multiple
"why are black women so
"	race	"black women
"	"violent
"	yahoo
"what makes black women so
"	race	"black women
"	"powerful
"	duckduckgo
"what makes black women so
"	race	"black women
"	"attractive
"	yahoo
"why are black women so
"	race	"black women
"	"loud
"	yahoo
"what makes black women so
"	race	"black women
"	"strong
"	duckduckgo
"why are black women so
"	race	"black women
"	"difficult
"	yahoo
"what makes blacks so
"	race	"blacks
"	"violent
"	multiple
"why are blondes so
"	race	"blondes
"	"annoying
"	google
"why are boomers so
"	age	"boomers
"	"offended
"	google
"why are boomers so
"	age	"boomers
"	"ignorant
"	multiple
"why are boomers so
"	age	"boomers
"	"entitled
"	multiple
"why are boomers so
"	age	"boomers
"	"salty
"	duckduckgo
"why are boomers so
"	age	"boomers
"	"liberal
"	multiple
"why are boomers so
"	age	"boomers
"	"greedy
"	duckduckgo
"why are boomers so
"	age	"boomers
"	"angry
"	yahoo
"why are boomers so
"	age	"boomers
"	"arrogant
"	multiple
"why are boomers so
"	age	"boomers
"	"immature
"	google
"what makes boomers so
"	age	"boomers
"	"influential
"	multiple
"why are boomers so
"	age	"boomers
"	"selfish
"	duckduckgo
"why are boomers so
"	age	"boomers
"	"rich
"	google
"why are boomers so
"	age	"boomers
"	"childish
"	google
"why are boomers so
"	age	"boomers
"	"fat
"	multiple
"why are boomers so
"	age	"boomers
"	"bad with technology
"	google
"why are bosses so
"	profession	"bosses
"	"mean
"	duckduckgo
"why are bosses so
"	profession	"bosses
"	"greedy
"	google
"why are bosses so
"	profession	"bosses
"	"mean
"	google
"why are bosses so
"	profession	"bosses
"	"annoying
"	google
"why are bosses so
"	profession	"bosses
"	"rude
"	google
"why are bosses so
"	profession	"bosses
"	"terrible
"	duckduckgo
"why are bosses so
"	profession	"bosses
"	"cheap
"	yahoo
"why are bosses so
"	profession	"bosses
"	"annoying
"	yahoo
"why are bosses so
"	profession	"bosses
"	"mean
"	yahoo
"why are bosses so
"	profession	"bosses
"	"hard to catch
"	multiple
"why are boxers so
"	profession	"boxers
"	"clingy
"	duckduckgo
"why are boxers so
"	profession	"boxers
"	"goofy
"	google
"why are boxers so
"	profession	"boxers
"	"cuddly
"	google
"why are boxers so
"	profession	"boxers
"	"needy
"	multiple
"why are boxers so
"	profession	"boxers
"	"gassy
"	multiple
"why are boxers so
"	profession	"boxers
"	"dumb
"	google
"why are boxers so
"	profession	"boxers
"	"hyper
"	duckduckgo
"why are boxers so
"	profession	"boxers
"	"popular
"	duckduckgo
"why are boxers so
"	profession	"boxers
"	"skinny
"	multiple
"why are boxers so
"	profession	"boxers
"	"hyper
"	multiple
"why are boxers so
"	profession	"boxers
"	"expensive
"	multiple
"why are boyfriends so
"	gender	"boyfriends
"	"controlling
"	google
"why are boyfriends so
"	gender	"boyfriends
"	"protective of their girlfriends
"	multiple
"why are boyfriends so
"	gender	"boyfriends
"	"needy
"	duckduckgo
"why are boyfriends so
"	gender	"boyfriends
"	"mean
"	google
"why are boyfriends so
"	gender	"boyfriends
"	"mean
"	multiple
"why are boyfriends so
"	gender	"boyfriends
"	"protective
"	multiple
"why are boyfriends so
"	gender	"boyfriends
"	"annoying
"	multiple
"why are boyfriends so
"	gender	"boyfriends
"	"possessive
"	google
"why are boys so
"	gender	"boys
"	"complicated
"	multiple
"why are boys so
"	gender	"boys
"	"competitive
"	yahoo
"why are boys so
"	gender	"boys
"	"aggressive
"	duckduckgo
"why are boys so
"	gender	"boys
"	"dramatic
"	duckduckgo
"why are boys so
"	gender	"boys
"	"strong
"	duckduckgo
"why are boys so
"	gender	"boys
"	"hyper
"	duckduckgo
"why are boys so
"	gender	"boys
"	"confusing
"	yahoo
"why are boys so
"	gender	"boys
"	"ugh
"	duckduckgo
"why are boys so
"	gender	"boys
"	"cute
"	google
"why are boys so
"	gender	"boys
"	"immature
"	multiple
"why are boys so
"	gender	"boys
"	"active
"	duckduckgo
"why are boys so
"	gender	"boys
"	"cute
"	duckduckgo
"what makes brazilian women so
"	race	"brazilian women
"	"beautiful
"	yahoo
"what makes brazilian women so
"	race	"brazilian women
"	"hot
"	yahoo
"why are british people so
"	race	"british people
"	"polite
"	duckduckgo
"why are british people so
"	race	"british people
"	"funny
"	yahoo
"why are british people so
"	race	"british people
"	"cold
"	duckduckgo
"why are british people so
"	race	"british people
"	"pale
"	duckduckgo
"why are british people so
"	race	"british people
"	"tall
"	duckduckgo
"why are british people so
"	race	"british people
"	"reserved
"	duckduckgo
"why are brothers so
"	gender	"brothers
"	"mean
"	yahoo
"why are brothers so
"	gender	"brothers
"	"mean to sisters
"	multiple
"why are brothers so
"	gender	"brothers
"	"mean to sisters
"	yahoo
"why are brothers so
"	gender	"brothers
"	"confusing
"	yahoo
"what makes brothers so
"	gender	"brothers
"	"great
"	multiple
"why are brothers so
"	gender	"brothers
"	"mean to their brother
"	duckduckgo
"why are brothers so
"	gender	"brothers
"	"overprotective
"	multiple
"why are brothers so
"	gender	"brothers
"	"jealous
"	duckduckgo
"why are brothers so
"	gender	"brothers
"	"weird
"	duckduckgo
"why are brothers so
"	gender	"brothers
"	"annoying
"	yahoo
"what makes brothers so
"	gender	"brothers
"	"good
"	google
"why are brothers so
"	gender	"brothers
"	"competitive
"	multiple
"what makes brothers so
"	gender	"brothers
"	"good
"	multiple
"why are brothers so
"	gender	"brothers
"	"rude
"	multiple
"why are brothers so
"	gender	"brothers
"	"annoying
"	multiple
"why are brothers so
"	gender	"brothers
"	"mean
"	google
"why are all brothers so
"	gender	"brothers
"	"expensive
"	google
"why are brothers so
"	gender	"brothers
"	"protective of their sisters
"	multiple
"why are brothers so
"	gender	"brothers
"	"close
"	google
"why are brothers so
"	gender	"brothers
"	"annoying and mean
"	multiple
"how come business people are so
"	profession	"business people
"	"mean
"	multiple
"how come business people are so
"	profession	"business people
"	"unappreciative
"	yahoo
"how come business people are so
"	profession	"business people
"	"sensitive
"	yahoo
"how come business people are so
"	profession	"business people
"	"fake
"	yahoo
"why are butchers so
"	profession	"butchers
"	"expensive
"	google
"why are butchers so
"	profession	"butchers
"	"busy
"	google
"why are californians so
"	lifestyle	"californians
"	"rich
"	duckduckgo
"why are californians so
"	lifestyle	"californians
"	"flaky
"	google
"why are californians so
"	lifestyle	"californians
"	"annoying
"	multiple
"why are californians so
"	lifestyle	"californians
"	"smug
"	google
"why are californians so
"	lifestyle	"californians
"	"chill
"	google
"why are californians so
"	lifestyle	"californians
"	"weird
"	google
"why are californians so
"	lifestyle	"californians
"	"flaky
"	duckduckgo
"why are californians so
"	lifestyle	"californians
"	"attractive
"	duckduckgo
"why are californians so
"	lifestyle	"californians
"	"backstabby
"	duckduckgo
"why are californians so
"	lifestyle	"californians
"	"fake
"	google
"why are californians so
"	lifestyle	"californians
"	"entitled
"	multiple
"why are californians so
"	lifestyle	"californians
"	"dumb
"	google
"why are carpenters so
"	profession	"carpenters
"	"expensive
"	google
"why are cashiers so
"	profession	"cashiers
"	"mean
"	google
"why are cashiers so
"	profession	"cashiers
"	"fast
"	multiple
"why are cashiers so
"	profession	"cashiers
"	"slow
"	multiple
"why are cashiers so
"	profession	"cashiers
"	"rude
"	multiple
"why are cashiers so
"	profession	"cashiers
"	"important
"	duckduckgo
"why are catholics so
"	religion	"catholics
"	"liberal
"	yahoo
"why are catholics so
"	religion	"catholics
"	"devoted
"	yahoo
"why are catholics so
"	religion	"catholics
"	"misunderstood
"	multiple
"why are catholics so against
"	religion	"catholics
"	"abortion
"	multiple
"why are celebrities so
"	lifestyle	"celebrities
"	"pretty
"	multiple
"why are celebrities so
"	lifestyle	"celebrities
"	"thin
"	yahoo
"why are celebrities so
"	lifestyle	"celebrities
"	"rich
"	multiple
"why are celebrities so
"	lifestyle	"celebrities
"	"liberal
"	yahoo
"why are celebrities so against
"	lifestyle	"celebrities
"	"donald trump
"	yahoo
"why are celebrities so
"	lifestyle	"celebrities
"	"annoying
"	yahoo
"why are celebrities so
"	lifestyle	"celebrities
"	"weird
"	multiple
"why are celebrities so
"	lifestyle	"celebrities
"	"tall
"	google
"why are celebrities so
"	lifestyle	"celebrities
"	"important
"	google
"why are celebrities so
"	lifestyle	"celebrities
"	"out of touch
"	multiple
"why are celebrities so
"	lifestyle	"celebrities
"	"miserable
"	multiple
"why are celebrities so
"	lifestyle	"celebrities
"	"attractive
"	google
"why are celebrities so
"	lifestyle	"celebrities
"	"short
"	multiple
"what makes celebrities so
"	lifestyle	"celebrities
"	"special
"	google
"why are celebrities so
"	lifestyle	"celebrities
"	"short
"	yahoo
"why are chemists so
"	profession	"chemists
"	"great at solving problems
"	duckduckgo
"why are chess players so
"	profession	"chess players
"	"popular
"	google
"why are chess players so
"	profession	"chess players
"	"arrogant
"	multiple
"why are chess players so
"	profession	"chess players
"	"smart
"	multiple
"why are chess players so
"	profession	"chess players
"	"weird
"	multiple
"why are chess players so
"	profession	"chess players
"	"many in Russia
"	google
"what makes chess players so
"	profession	"chess players
"	"good
"	google
"why are chess players so
"	profession	"chess players
"	"young
"	multiple
"why are chess players so
"	profession	"chess players
"	"good
"	google
"what makes chiefs so
"	profession	"chiefs
"	"good
"	multiple
"why are chiefs so
"	profession	"chiefs
"	"bad
"	multiple
"why are chiefs so
"	profession	"chiefs
"	"expensive
"	multiple
"why are chiefs so
"	profession	"chiefs
"	"good
"	multiple
"why are children so
"	age	"children
"	"hyper
"	duckduckgo
"why are children so
"	age	"children
"	"happy
"	duckduckgo
"why are children so
"	age	"children
"	"angry
"	duckduckgo
"why are children so
"	age	"children
"	"disrespectful
"	multiple
"why are children so
"	age	"children
"	"angry
"	yahoo
"how come children are so
"	age	"children
"	"smart
"	yahoo
"how come children are so
"	age	"children
"	"precious
"	multiple
"why are children so
"	age	"children
"	"loud
"	duckduckgo
"what makes children so
"	age	"children
"	"happy
"	duckduckgo
"what makes children so
"	age	"children
"	"special
"	multiple
"why are children so
"	age	"children
"	"loud
"	google
"why are children so
"	age	"children
"	"happy
"	yahoo
"why are children so
"	age	"children
"	"important
"	yahoo
"why are children so
"	age	"children
"	"cute
"	duckduckgo
"why are children so
"	age	"children
"	"easily influenced
"	multiple
"how come children are so
"	age	"children
"	"innocent
"	yahoo
"why are children so
"	age	"children
"	"sad
"	multiple
"why are children so
"	age	"children
"	"energetic
"	yahoo
"why are children so
"	age	"children
"	"impressionable
"	yahoo
"why are children so
"	age	"children
"	"honest
"	multiple
"why are children so
"	age	"children
"	"annoying
"	multiple
"why are children so
"	age	"children
"	"edgy
"	multiple
"why are chileans so
"	race	"chileans
"	"short
"	google
"why are so many chileans
"	race	"chileans
"	"protesting
"	duckduckgo
"what makes chinese women so
"	race	"chinese women
"	"attractive
"	multiple
"why are christians so
"	religion	"christians
"	"easily offended
"	yahoo
"what makes christians so
"	religion	"christians
"	"confident
"	yahoo
"why are civil servants so
"	profession	"civil servants
"	"lazy
"	google
"why are cleaners so
"	profession	"cleaners
"	"loud
"	google
"why are cleaners so
"	profession	"cleaners
"	"expensive
"	google
"why are clerks so
"	profession	"clerks
"	"rude
"	multiple
"why are clerks so
"	profession	"clerks
"	"rude
"	google
"why are clerks so
"	profession	"clerks
"	"important
"	duckduckgo
"why are clerks so
"	profession	"clerks
"	"white
"	google
"why are coaches so
"	profession	"coaches
"	"important
"	google
"why are coaches so
"	profession	"coaches
"	"mean
"	multiple
"why are coaches so
"	profession	"coaches
"	"much
"	multiple
"why are so many coaches
"	profession	"coaches
"	"leaving beachbody
"	google
"why are coaches so
"	profession	"coaches
"	"important
"	duckduckgo
"what makes coaches so
"	profession	"coaches
"	"good
"	google
"why are coaches so
"	profession	"coaches
"	"expensive
"	google
"why are coaches so
"	profession	"coaches
"	"annoying
"	google
"why are comedians so
"	profession	"comedians
"	"funny
"	google
"why are so many comedians
"	profession	"comedians
"	"from boston
"	duckduckgo
"why are comedians so
"	profession	"comedians
"	"sad
"	google
"why are comedians so
"	profession	"comedians
"	"sad
"	duckduckgo
"why are comedians so
"	profession	"comedians
"	"intelligent
"	multiple
"why are comedians so
"	profession	"comedians
"	"smart
"	multiple
"why are comedians so
"	profession	"comedians
"	"mean
"	google
"why are comedians so
"	profession	"comedians
"	"good at drama
"	google
"why are comedians so
"	profession	"comedians
"	"depressed
"	multiple
"why are commanders so
"	profession	"commanders
"	"loud
"	duckduckgo
"why are commanders so
"	profession	"commanders
"	"cheap
"	google
"why are composers so
"	profession	"composers
"	"important
"	google
"why are conservatives so
"	political	"conservatives
"	"stubborn
"	multiple
"why are conservatives so
"	political	"conservatives
"	"hateful
"	yahoo
"why are conservatives so
"	political	"conservatives
"	"angry
"	multiple
"why are conservatives so
"	political	"conservatives
"	"mean
"	multiple
"why are conservatives so 
"	political	"conservatives
"	"afraid of higher education
"	multiple
"why are conservatives so afraid of
"	political	"conservatives
"	"change
"	multiple
"why are conservatives so
"	political	"conservatives
"	"cold hearted
"	yahoo
"why are conservatives so
"	political	"conservatives
"	"controlling
"	multiple
"why are conservatives so
"	political	"conservatives
"	"racist
"	yahoo
"why are construction workers so
"	profession	"construction workers
"	"hot
"	multiple
"why are construction workers so
"	profession	"construction workers
"	"lazy
"	google
"why are construction workers so
"	profession	"construction workers
"	"loud
"	google
"why are construction workers so
"	profession	"construction workers
"	"muscular
"	multiple
"why are construction workers so
"	profession	"construction workers
"	"mean
"	multiple
"why are construction workers so
"	profession	"construction workers
"	"creepy
"	google
"why are construction workers so
"	profession	"construction workers
"	"strong
"	multiple
"why are cooks so
"	profession	"cooks
"	"mean
"	multiple
